authors	year	title	journal	publication_type	volume	issue	pages	doi	zenodoId	zenodoDoi	id	contentId	zenodoResponseCorpusId
Aggarwal, D.D | m Rybnikov, S. | Sapielkin, S. | Rashkovetsky, E. | Frenkel, Z. | Singh, M. | Michalak, P. | Korol, A.B.	2021	Seasonal changes in recombination characteristics in a natural population of Drosophila melanogaster.	Heredity	Journal article	127		278 Ð 287	https://doi.org/10.1038/s41437-021-00449-2	10732960		urn:lsid:taxodros.uzh.ch:id:aggarwal%20et%20al.%2C%202021	hash://md5/a6bc2be185fe0d387939856096b5c8bf	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aggarwal, D.D.	2014	Physiological basis of starvation resistance in Drosophila leontia: analysis of sexual dimorphism.	Journal of Experimental Biology	Journal article	217		1849-1859	https://doi.org/10.1242/jeb.096792	10732964		urn:lsid:taxodros.uzh.ch:id:aggarwal%2C%202014	hash://md5/0091c19c37862f332c67cc8b0c579d5e	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aggarwal, D.D. | Ranga, P. | Kalra, B. | Parkash, R. | Rashkovetsky, E. | Bantis, L.E.	2013	Rapid effects of humidity acclimation on stress resistance in Drosophila melanogaster.	Comparative Biochemistry and Physiology	Journal article	166	A	81-90	https://doi.org/10.1016/j.cbpa.2013.05.012	10732958		urn:lsid:taxodros.uzh.ch:id:aggarwal%20et%20al.%2C%202013	hash://md5/cd9fe8e1215784c0059e9af730516a59	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Agis, M. | Schlotterer, C.	2001	Microsatellite variation in natural Drosophila melanogaster populations from New South Wales (Australia) and Tasmania.	Molec. Ecol.	Journal article	10		1197-1205		10732965	https://doi.org/10.5281/zenodo.10732965	urn:lsid:taxodros.uzh.ch:id:agis%20%26%20schloetterer%2C%202001	hash://md5/063013adb7d88f4629303c322b8d7750	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Agnew, J.D.	1971	Hybridization between two sibling species of Drosophila.	Proceedings. 1st Congress [Verrigtinge van die eerste kongres] South African Genetic Society, July 1958.	Journal article	4		39-42		10732966	https://doi.org/10.5281/zenodo.10732966	urn:lsid:taxodros.uzh.ch:id:agnew%2C%201971	hash://md5/8cf3d5715fa460df1e334f45daef047c	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Agnew, J.D.	1973	A meristic trait in Drosophila melanogaster x simulans hybrids.	Genetica	Journal article	44		299-312		10732969	https://doi.org/10.5281/zenodo.10732969	urn:lsid:taxodros.uzh.ch:id:agnew%2C%201973a	hash://md5/38db638b116b45ec3e2df7204d1619b4	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Agnew, J.D.	1973	Morphological differences in larval D. melanogaster and simulans.	Drosophila Information Service	Journal article	50		51-53		10732970	https://doi.org/10.5281/zenodo.10732970	urn:lsid:taxodros.uzh.ch:id:agnew%2C%201973b	hash://md5/3f4d67296b44eb1cb9b7139d5d10cb61	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Agnew, J.D.	1976	A case of myophily involving Drosophilidae (Diptera).	Journal of South African Botany	Journal article	42		85-95		10732971	https://doi.org/10.5281/zenodo.10732971	urn:lsid:taxodros.uzh.ch:id:agnew%2C%201976	hash://md5/b7488c3b1d84a6f40c1fc144dafa2492	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Agnew, M.	1988	Nucleotide Sequence Comparison of the rp49 Gene Region between Drosophila subobscura and D. melanogaster.	Molecular Biology and Evolution	Journal article	5		433-441		10732980	https://doi.org/10.5281/zenodo.10732980	urn:lsid:taxodros.uzh.ch:id:aguade%2C%201988	hash://md5/d00a3fb9b441f1e2f49a5c638f51f95b	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Agosin, M.	1978	Functional Role of Proteins. In: Rockstein, M. (ed.), Biochemistry of Insects, pp. 93-144.		Book chapter					10732973	https://doi.org/10.5281/zenodo.10732973	urn:lsid:taxodros.uzh.ch:id:agosin%2C%201978	hash://md5/68a780ee6050030f46695c78491f276e	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Agrawal, A. | Tamrakar4, V.K.	2016	Pattern of Distribution of Drosophila Species: A Global Scenario.	Shodh Darpan	Journal article	2	1	1-6		18808604	https://doi.org/10.5281/zenodo.18808604	urn:lsid:taxodros.uzh.ch:id:agrawal%20%26%20tamrakar%2C%202016	hash://md5/a9cf40f18aae1c5b0f968c6b892950cb	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aguade, M.	1998	Different Forces Drive the Evolution of the Acp26Aa and Acp26Ab Accessory Gland Genes in the Drosophila melanogaster Species Complex.	Genetics	Journal article	150		1079-1089		10732983	https://doi.org/10.5281/zenodo.10732983	urn:lsid:taxodros.uzh.ch:id:aguade%2C%201998	hash://md5/3a3e3aa3fbe3fb9693671c12ec48e464	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aguade, M. | Cuello, J. | Prevosti, A.	1981	Correlated Responses to Selection for Wing Length in Allozyme Systems of Drosophila melanogaster.	Theoretical and Applied Genetics	Journal article	60		317-327		10732978	https://doi.org/10.5281/zenodo.10732978	urn:lsid:taxodros.uzh.ch:id:aguade%20et%20al.%2C%201981	hash://md5/16ae0f6e7770b08aabdeee9dfffd0a7f	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aguade, M. | Langley, C.H.	1994	Polymorphism and Divergence in Regions of Low Recombination in Drosophila. In: Golding, B. (ed.), Non-Neutral Evolution. Theories and Molecular Data, pp. 67-76.		Book chapter					10732975	https://doi.org/10.5281/zenodo.10732975	urn:lsid:taxodros.uzh.ch:id:aguade%20%26%20langley%2C%201994	hash://md5/60d85c435559d05ead4aa3fa0f5d2ff8	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aguade, M. | Miyashita, N. | Langley, C.H.	1989	Restriction-Map Variation at the Zeste-tko Region in Natural populations of Drosophila melanogaster.	Molecular Biology and Evolution	Journal article	6		123-130		10732979	https://doi.org/10.5281/zenodo.10732979	urn:lsid:taxodros.uzh.ch:id:aguade%20et%20al.%2C%201989	hash://md5/04a7be3fc12af3b1d16348039cb2f544	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aguade, M. | Serra, L.	1980	Spanish cellar populations of Drosophila melanogaster. I. Study of variability at three different levels: quantitative, chromosomal and molecular.	Acta biologica jugoslavica	Journal article	12		111-120		10732976	https://doi.org/10.5281/zenodo.10732976	urn:lsid:taxodros.uzh.ch:id:aguade%20%26%20serra%2C%201980	hash://md5/c219d93f909117ea51ce3c3b315b8baa	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aguade, M. | Serra, L.	1987	Analysis of microdifferentiation in a Spanish cellar population of Drosophila melanogaster.	Genetica	Journal article	75		3-9		10732977	https://doi.org/10.5281/zenodo.10732977	urn:lsid:taxodros.uzh.ch:id:aguade%20%26%20serra%2C%201987	hash://md5/2a0c23f326d7d53daaa1a18720c4d5ed	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aguiar, A.A.R.M. | Neto, J. | Sousa, P.A.S. | Roque, V. | Cichorro, L.	2024	Off-Crop and Off-Season Monitoring, Key Elements to Be Integrated into an Effective Strategy for the Control of Drosophila suzukii (Diptera: Drosophilidae)	Agronomy	Journal article	14		1-18		18808606	https://doi.org/10.5281/zenodo.18808606	urn:lsid:taxodros.uzh.ch:id:aguiar%20et%20al.%2C%202024	hash://md5/bc84ecb4e18d030a736c5e105285e60d	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aguilar, J.M. | Gloss, A.D. | Suzuki, H.C.	2024	Insights into the evolution of herbivory from a leaf-mining fly.	Ecosphere, 15(4	Journal article	e4764)		1-13		14757715	https://doi.org/10.5281/zenodo.14757715	urn:lsid:taxodros.uzh.ch:id:aguilar%20et%20al.%2C%202024	10.1002/ecs2.4764	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Ahearn, J.N. | Baimai, V.	1987	Cytogenetic study of three closely related species of Hawaiian Drosophila.	Genome	Journal article	29		47-57		10732984	https://doi.org/10.5281/zenodo.10732984	urn:lsid:taxodros.uzh.ch:id:ahearn%20%26%20baimai%2C%201987	hash://md5/6fb3fd5abb9ec8fba2a0844662071dfe	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Ahearn, J.N. | Carson, H.L. | Dobzhansky, T. | and Kaneshiro, K.Y.	1974	Ethological Isolation Among Three Species of the planitibia Subgroup of Hawaiian Drosophila.	Proceedings of the National Academy of Sciences of the United States of America	Journal article	71		901-903		10732991	https://doi.org/10.5281/zenodo.10732991	urn:lsid:taxodros.uzh.ch:id:ahearn%20et%20al.%2C%201974	hash://md5/d491e0b3be2ecd080cebb8eb13f1ed49	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Ahearn, J.N. | Kuhn, D.T.	1981	Aldehyde oxidase distribution in picture-winged Hawaiian Drosophila: evolutionary trends.	Evolution	Journal article	35		635-646		10732987	https://doi.org/10.5281/zenodo.10732987	urn:lsid:taxodros.uzh.ch:id:ahearn%20%26%20kuhn%2C%201981	hash://md5/98d34d3db9028af756c7082cce673a6a	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Ahearn, J.N. | Templeton, A.R.	1989	Interspecific hybrids of Drosophila heteroneura and D. silvestris. I. Courtship success.	Evolution	Journal article	43		347-361		10732990	https://doi.org/10.5281/zenodo.10732990	urn:lsid:taxodros.uzh.ch:id:ahearn%20%26%20templeton%2C%201989	hash://md5/a51e8ff9c3f14b112229043ef3e8bb58	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Ahmed, M.A.I. | Vogel, C.F.A. | Malafaia, G.	2022	Short exposure to nitenpyram pesticide induces effects on reproduction, development and metabolic gene expression profiles in Drosophila melanogaster (Diptera: Drosophilidae).	Science of the Total Environment	Journal article	804	150254	1-7	https://doi.org/10.1016/j.scitotenv.2021.150254	10732995		urn:lsid:taxodros.uzh.ch:id:ahmed%20et%20al.%2C%202022	hash://md5/b92dd7cfe901eb13c09e7b6df23ae84d	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Ahmed-Braimah, Y. | McAllister, B.F.	2012	Rapid Evolution of Assortative Fertilization between Recently Allopatric Species of Drosophila.	International Journal of Evolutionary Biology	Journal article	2012	285468	1-9	https://doi.org/10.1155/2012/285468	10732993		urn:lsid:taxodros.uzh.ch:id:ahmed%20%26%20mcallister%2C%202012	hash://md5/e1cbb4bc9a1e680a1ee787120d7e6f24	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Ahr, H.	1967	Mitteldeutsche Blattminenkunde, 1. Teil.	Entomologische Berichte	Journal article	1966		21-32		10732996	https://doi.org/10.5281/zenodo.10732996	urn:lsid:taxodros.uzh.ch:id:ahr%2C%201967a	hash://md5/122e10cef6aa4dfbf57aeac1b60fa16c	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Ahr, H.	1967	Mitteldeutsche Blattminenkunde, 2. Teil.	Entomologische Berichte	Journal article	1966		77-88		10732997	https://doi.org/10.5281/zenodo.10732997	urn:lsid:taxodros.uzh.ch:id:ahr%2C%201967b	hash://md5/9c2772d209dc3f0c4cf068a1ebce6c5e	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Ainslie, C.N.	1906	Guests of spittle-insects.	Canadian Entomologist	Journal article	38		44		10732999	https://doi.org/10.5281/zenodo.10732999	urn:lsid:taxodros.uzh.ch:id:ainslie%2C%201906	hash://md5/f072837e2c057c9498b415311969f2d0	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Ainsworth Davis, J.R.	1906	Handbook of flower pollination. Vol. I. 382 pp.		Book					10733001	https://doi.org/10.5281/zenodo.10733001	urn:lsid:taxodros.uzh.ch:id:ainsworth%2C%201906	hash://md5/b05571366ef304258316b9c36ad664e7	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Akashi, H. | Ko, W.-Y. | Piao, S. | John. A., Goel | P., Lin | C.-F. | Vitins, A-P.	2006	Molecular Evolution in the Drosophila melanogaster Species Subgroup: Frequent Parameter Fluctuations on the Timescale of Molecular Divergence.	Genetics	Journal article	172		1711-1726	https://doi.org/10.1534/genetics.105.049676	10733002		urn:lsid:taxodros.uzh.ch:id:akashi%20et%20al.%2C%202006	hash://md5/54f963d80d2ddea802cdb33ca3dd1467	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Akhund-Zade, J. | Bergland, A.O. | Crowe, S.O. | Unckless, R.	2017	The Genetic Basis of Natural Variation in Drosophila (Diptera: Drosophilidae) Virgin Egg Retention.	Journal of Insect Science	Journal article	17	1	1Ð9	https://doi.org/10.1093/jisesa/iew094	10733004		urn:lsid:taxodros.uzh.ch:id:akhund%20et%20al.%2C%202017	hash://md5/9a046414d59286df75122f5dab76348e	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Akopyan, K.	1985	Comparison of the DNA-topoisomerase 1 of embryos of the wild type Dr. simulans and mutant line. (in Russian, with English summary).	Biologicheskii zhurnal Armenii [Hayastani kensabanakan handes]	Journal article	38		810-815		10733007	https://doi.org/10.5281/zenodo.10733007	urn:lsid:taxodros.uzh.ch:id:akopyan%2C%201985	hash://md5/bc7d6f79d8678d4a0cde992d929f2fb6	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aksit, T. | Kesici, A. | Kiss, B. Deutsch | F. | Baspinar, H.	2024	Effect of trap bait and colours, and number of entry holes in monitoring of Drosophilidae (Diptera) species in a fig orchard.	Bitki Koruma Bulteni	Journal article	64	3	20-27		18808608	https://doi.org/10.5281/zenodo.18808608	urn:lsid:taxodros.uzh.ch:id:aksit%20et%20al.%2C%202024	hash://md5/c6f907c0db27b2d4ea0e07343edb650d	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aksit, T. | Ozsemerci. F. | Cakmak, I.	2003	Studies on determination of harmful fauna in the fig orchards in Aydin province (Turkey). Aydin ilinde incir agaclarinda saptanan zararli turler. (in Turkish).	Turkiye Entomoloji Dergisi	Journal article	27		181-189		10733008	https://doi.org/10.5281/zenodo.10733008	urn:lsid:taxodros.uzh.ch:id:aksit%20et%20al.%2C%202003	hash://md5/45fb2c1e2307cb3d621d17c1b216f8a6	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Akutsu, J. | Matsuo, T.	2023	Oviposition preference for spherical surfaces is shared among multiple Drosophila species except D. melanogaster (Diptera: Drosophilidae).	Entomological Science	Journal article	26	e12560	1-4	https://doi.org/10.1111/ens.12560	10733012		urn:lsid:taxodros.uzh.ch:id:akutsu%20%26%20matsuo%2C%202023b	hash://md5/c38d09d82fc334dae35b899282fa641e	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Akutsu, J. | Matsuo, T.	2023	Intra-species variation of ovipositor morphology and oviposition preference in Drosophila suzukii (Diptera: Drosophilidae).	Applied Entomology and Zoology [Translation edition of Nihon oyo Dobutsu Konchu Gakkaishi]	Journal article	58		323Ð328	https://doi.org/10.1007/s13355-023-00835-8	10733010		urn:lsid:taxodros.uzh.ch:id:akutsu%20%26%20matsuo%2C%202023a	hash://md5/e0ea5fc036f5f3c570b6a498c4e97121	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Akutsu, K. | Khen, C.V. | Toda, M.J.	2007	Assessment of higher insect taxa as bioindicators for different logging-disturbance regimes in lowland tropical rain forest in Sabah, Malaysia.	Ecol. Res.	Journal article	22		542-550		10733013	https://doi.org/10.5281/zenodo.10733013	urn:lsid:taxodros.uzh.ch:id:akutsu%20et%20al.%2C%202007	hash://md5/17c6cf3d7c635a7ddc4c42e82bd4bd5d	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
